C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_909.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_909.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_909.jpg,0,0,0,15.93541
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_013.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_013.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_013.jpg,0,0.1986051,0,15.83812
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_117.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_117.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_117.jpg,0,0.5400972,0,16.27737
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_220.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_220.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_220.jpg,0,0.243513,0,16.5784
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_322.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_322.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_322.jpg,0,0,0,16.49701
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_429.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_429.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_429.jpg,0,0,0,16.32401
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_535.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_535.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_535.jpg,0,0,0,16.12301
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_638.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_638.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_638.jpg,0,0,0,15.95763
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_740.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_740.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_740.jpg,0,0,0,15.79408
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_843.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_843.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_843.jpg,0,0.0909513,0,15.64025
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_20_945.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_20_945.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_20_945.jpg,0,0.3808467,0,15.76865
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_052.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_052.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_052.jpg,0,0.2324766,0,16.05545
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_158.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_158.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_158.jpg,0,0,0,15.97204
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_260.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_260.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_260.jpg,0,0,0,15.80931
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_362.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_362.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_362.jpg,0,0,0,15.64755
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_466.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_466.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_466.jpg,-0.2731722,0,0,15.4599
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_566.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_566.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_566.jpg,-0.4876878,0,0,15.19849
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_671.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_671.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_671.jpg,-0.1962206,0,0,15.05158
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_773.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_773.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_773.jpg,0,0.182469,0,14.88637
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_878.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_878.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_878.jpg,0,0.4296999,0,15.11715
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_21_980.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_21_980.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_21_980.jpg,0,0.1384269,0,15.32278
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_085.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_085.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_085.jpg,0.1837728,0,0,15.22099
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_188.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_188.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_188.jpg,0.2751123,0,0,15.00701
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_291.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_291.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_291.jpg,0,0,0,14.85937
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_393.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_393.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_393.jpg,0,0,0,14.69942
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_498.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_498.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_498.jpg,0,0,0,14.55897
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_599.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_599.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_599.jpg,0,0.0746889,0,14.41095
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_701.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_701.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_701.jpg,0,0.3813924,0,14.50593
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_804.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_804.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_804.jpg,0,0.4040068,0,14.92754
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_22_905.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_22_905.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_22_905.jpg,0,0.09840041,0,15.2075
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_010.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_010.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_010.jpg,0,0,0,14.76889
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_111.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_111.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_111.jpg,0,0.0925932,0,14.95535
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_211.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_211.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_211.jpg,0,0.3977136,0,14.91977
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_315.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_315.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_315.jpg,0,0.3028533,0,15.56556
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_417.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_417.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_417.jpg,0,0,0,15.33508
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_520.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_520.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_520.jpg,0,0,0,15.44883
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_622.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_622.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_622.jpg,-0.2360247,0,0,15.12033
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_724.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_724.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_724.jpg,-0.2380765,0,0,14.87318
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_824.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_824.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_824.jpg,0,0,0,14.75679
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_23_928.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_23_928.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_23_928.jpg,0,0,0,14.6487
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_032.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_032.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_032.jpg,0,0.122982,0,14.44228
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_139.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_139.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_139.jpg,0,0.4894893,0,14.63124
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_244.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_244.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_244.jpg,0,0.1911051,0,14.92455
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_348.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_348.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_348.jpg,0,0,0,15.23425
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_455.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_455.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_455.jpg,0,0.1001955,0,15.06534
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_556.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_556.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_556.jpg,0,0.4036374,0,14.75408
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_658.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_658.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_658.jpg,0,0.408645,0,15.47667
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_765.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_765.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_765.jpg,0,0.1103947,0,15.56303
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_866.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_866.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_866.jpg,0,0,0,15.33693
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_24_972.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_24_972.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_24_972.jpg,0,0.0615243,0,15.27763
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_076.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_076.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_076.jpg,0,0.1960987,0,15.41159
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_180.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_180.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_180.jpg,0,0,0,15.25009
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_285.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_285.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_285.jpg,0,0,0,15.18259
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_389.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_389.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_389.jpg,0,0,0,14.95757
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_494.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_494.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_494.jpg,0,0.3137805,0,15.00369
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_595.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_595.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_595.jpg,0,0.379896,0,15.39103
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_699.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_699.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_699.jpg,0,0.08242229,0,15.47738
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_800.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_800.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_800.jpg,0,0.08845951,0,15.4238
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_25_901.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_25_901.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_25_901.jpg,0,0.3893328,0,15.46543
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_002.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_002.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_002.jpg,0,0.5701695,0,16.09194
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_108.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_108.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_108.jpg,0,0.2809913,0,16.24785
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_209.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_209.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_209.jpg,0,0,0,16.42124
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_310.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_310.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_310.jpg,0,0.2613489,0,16.2535
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_410.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_410.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_410.jpg,0,0.2486376,0,16.6385
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_513.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_513.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_513.jpg,0,0,0,16.53647
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_616.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_616.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_616.jpg,0,0.0694761,0,16.26062
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_719.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_719.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_719.jpg,0,0.3657459,0,16.48287
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_822.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_822.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_822.jpg,0,0.3124518,0,16.67869
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_26_924.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_26_924.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_26_924.jpg,0,0.01717279,0,16.89066
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_025.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_025.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_025.jpg,0,0,0,16.5698
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_125.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_125.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_125.jpg,0,0,0,16.51346
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_226.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_226.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_226.jpg,0,0,0,16.24086
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_328.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_328.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_328.jpg,0,0,0,16.17703
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_431.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_431.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_431.jpg,0,0,0,15.91585
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_537.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_537.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_537.jpg,-0.1286952,0,0,15.72524
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_642.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_642.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_642.jpg,-0.4285533,0,0,15.54174
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_744.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_744.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_744.jpg,-0.1553499,0,0,15.31568
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_849.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_849.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_849.jpg,0,0,0,15.22663
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_27_953.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_27_953.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_27_953.jpg,0,0.1406067,0,15.017
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_061.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_061.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_061.jpg,0,0.4646025,0,15.3735
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_160.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_160.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_160.jpg,0,0.1859964,0,15.65926
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_265.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_265.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_265.jpg,0,0,0,15.46816
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_371.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_371.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_371.jpg,0,0.2681847,0,15.54855
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_475.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_475.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_475.jpg,0,0.5003739,0,16.05688
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_577.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_577.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_577.jpg,-0.0759993,0.1954941,0,16.18221
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_680.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_680.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_680.jpg,-0.3647556,0,0,16.12836
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_783.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_783.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_783.jpg,-0.2415754,0,0,15.84275
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_885.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_885.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_885.jpg,0,0,0,15.76838
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_28_989.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_28_989.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_28_989.jpg,0,0,0,15.53113
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_29_090.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_29_090.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_29_090.jpg,-0.2575665,0,0,15.42615
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_29_193.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_29_193.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_29_193.jpg,-0.2476562,0,0,15.1937
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_29_298.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_29_298.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_29_298.jpg,0,0,0,14.97865
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_29_402.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_29_402.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_29_402.jpg,0,0,0,14.87373
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_29_507.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_29_507.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_29_507.jpg,-0.2386122,0,0,14.67805
