C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_968.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_968.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_968.jpg, -0.2049171, 1, 0, 30.17908
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_072.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_072.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_072.jpg, -0.2203335, 1, 0, 30.18596
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_175.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_175.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_175.jpg, 0, 1, 0, 30.18836
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_276.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_276.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_276.jpg, 0, 1, 0, 30.19007
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_379.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_379.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_379.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_481.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_481.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_481.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_583.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_583.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_583.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_684.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_684.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_684.jpg, 0, 1, 0, 30.19018
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_788.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_788.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_788.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_890.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_890.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_890.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_27_992.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_27_992.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_27_992.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_094.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_094.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_094.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_198.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_198.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_198.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_300.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_300.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_300.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_400.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_400.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_400.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_502.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_502.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_502.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_605.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_605.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_605.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_708.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_708.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_708.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_810.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_810.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_810.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_28_912.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_28_912.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_28_912.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_015.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_015.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_015.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_117.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_117.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_117.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_218.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_218.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_218.jpg, 0, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_322.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_322.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_322.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_425.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_425.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_425.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_527.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_527.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_527.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_631.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_631.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_631.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_733.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_733.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_733.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_837.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_837.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_837.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_29_938.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_29_938.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_29_938.jpg, -0.0218118, 1, 0, 30.19056
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_041.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_041.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_041.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_145.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_145.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_145.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_245.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_245.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_245.jpg, -0.011478, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_347.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_347.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_347.jpg, -0.305343, 1, 0, 30.16778
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_449.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_449.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_449.jpg, -0.1107666, 1, 0, 30.19128
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_552.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_552.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_552.jpg, 0, 1, 0, 30.18946
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_654.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_654.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_654.jpg, 0, 1, 0, 30.19023
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_755.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_755.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_755.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_859.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_859.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_859.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_30_962.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_30_962.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_30_962.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_063.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_063.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_063.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_165.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_165.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_165.jpg, 0, 1, 0, 30.19026
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_268.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_268.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_268.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_369.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_369.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_369.jpg, 0, 1, 0, 30.19059
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_471.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_471.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_471.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_573.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_573.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_573.jpg, 0, 1, 0, 30.19003
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_675.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_675.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_675.jpg, -0.1732302, 1, 0, 30.18188
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_777.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_777.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_777.jpg, -0.2399271, 1, 0, 30.18366
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_879.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_879.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_879.jpg, 0, 1, 0, 30.18822
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_31_981.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_31_981.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_31_981.jpg, 0, 1, 0, 30.19007
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_081.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_081.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_081.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_183.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_183.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_183.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_283.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_283.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_283.jpg, 0, 1, 0, 30.19025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_386.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_386.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_386.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_486.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_486.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_486.jpg, -0.1851645, 1, 0, 30.18129
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_589.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_589.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_589.jpg, -0.4840382, 1, 0, 30.14335
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_690.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_690.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_690.jpg, -0.2094596, 1, 0, 30.19189
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_790.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_790.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_790.jpg, 0, 1, 0, 30.18732
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_893.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_893.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_893.jpg, 0, 1, 0, 30.18996
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_32_994.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_32_994.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_32_994.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_095.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_095.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_095.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_196.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_196.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_196.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_297.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_297.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_297.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_400.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_400.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_400.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_501.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_501.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_501.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_603.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_603.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_603.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_704.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_704.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_704.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_805.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_805.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_805.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_33_906.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_33_906.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_33_906.jpg, 0, 1, 0, 30.19019
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_007.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_007.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_007.jpg, 0, 1, 0, 30.1902
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_109.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_109.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_109.jpg, 0, 1, 0, 30.19011
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_209.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_209.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_209.jpg, 0, 1, 0, 30.19003
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_309.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_309.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_309.jpg, 0, 1, 0, 30.19017
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_410.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_410.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_410.jpg, 0, 1, 0, 30.1902
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_511.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_511.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_511.jpg, 0, 1, 0, 30.19088
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_611.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_611.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_611.jpg, 0, 1, 0, 30.19043
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_711.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_711.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_711.jpg, 0, 1, 0, 30.19053
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_812.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_812.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_812.jpg, 0, 1, 0, 30.19018
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_34_914.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_34_914.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_34_914.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_014.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_014.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_014.jpg, 0, 1, 0, 30.19044
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_116.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_116.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_116.jpg, -0.09108119, 1, 0, 30.18817
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_218.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_218.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_218.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_319.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_319.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_319.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_421.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_421.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_421.jpg, -0.0691626, 1, 0, 30.18975
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_523.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_523.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_523.jpg, -0.2910434, 1, 0, 30.17343
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_623.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_623.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_623.jpg, 0, 1, 0, 30.18919
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_725.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_725.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_725.jpg, 0, 1, 0, 30.18996
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_827.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_827.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_827.jpg, 0, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_35_929.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_35_929.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_35_929.jpg, -0.1880397, 1, 0, 30.18165
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_029.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_029.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_029.jpg, -0.4537964, 1, 0, 30.15022
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_131.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_131.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_131.jpg, -0.1557872, 1, 0, 30.19266
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_231.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_231.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_231.jpg, 0, 1, 0, 30.18866
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_332.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_332.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_332.jpg, 0, 1, 0, 30.19003
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_432.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_432.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_432.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_533.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_533.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_533.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_636.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_636.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_636.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_737.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_737.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_737.jpg, -0.182439, 1, 0, 30.18125
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_837.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_837.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_837.jpg, -0.4837293, 1, 0, 30.14367
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_36_940.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_36_940.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_36_940.jpg, -0.2443233, 1, 0, 30.1914
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_37_041.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_37_041.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_37_041.jpg, 0, 1, 0, 30.18614
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_37_144.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_37_144.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_37_144.jpg, 0, 1, 0, 30.19003
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_37_245.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_37_245.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_37_245.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_37_345.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_37_345.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_37_345.jpg, 0, 1, 0, 30.19025
